2, 4340, Note_on_c, 0, 47, 0
2, 4355, Note_on_c, 0, 46, 0
2, 4364, Note_on_c, 0, 40, 0
2, 4370, Control_c, 0, 64, 68
2, 4410, Control_c, 0, 64, 71
2, 4448, Control_c, 0, 64, 73
2, 4448, Note_on_c, 0, 47, 65
2, 4451, Note_on_c, 0, 40, 62
2, 4500, Note_on_c, 0, 47, 0
2, 4507, Note_on_c, 0, 40, 0
2, 4525, Control_c, 0, 64, 76
2, 4561, Control_c, 0, 64, 78
2, 4580, Control_c, 0, 64, 81
2, 4600, Control_c, 0, 64, 85
2, 4614, Note_on_c, 0, 47, 62
2, 4616, Control_c, 0, 64, 90
2, 4621, Note_on_c, 0, 40, 59
2, 4636, Control_c, 0, 64, 94
2, 4664, Note_on_c, 0, 40, 0
2, 4665, Note_on_c, 0, 47, 0
2, 4694, Control_c, 0, 64, 86
2, 4713, Control_c, 0, 64, 74
2, 4732, Control_c, 0, 64, 57
2, 4733, Note_on_c, 0, 53, 87
2, 4738, Note_on_c, 0, 54, 85
2, 4750, Control_c, 0, 64, 46
2, 4755, Note_on_c, 0, 40, 71
2, 4757, Note_on_c, 0, 47, 67
2, 4789, Note_on_c, 0, 53, 0
2, 4797, Note_on_c, 0, 54, 0
2, 4801, Control_c, 0, 64, 52
2, 4806, Note_on_c, 0, 47, 0
2, 4816, Note_on_c, 0, 40, 0
2, 4822, Control_c, 0, 64, 58
2, 4842, Control_c, 0, 64, 65
2, 4860, Control_c, 0, 64, 70
2, 4877, Control_c, 0, 64, 73
2, 4897, Control_c, 0, 64, 75
2, 4919, Note_on_c, 0, 54, 59
2, 4923, Note_on_c, 0, 40, 47
2, 4935, Control_c, 0, 64, 77
2, 4935, Note_on_c, 0, 47, 25
2, 4946, Note_on_c, 0, 54, 0
2, 4966, Note_on_c, 0, 40, 0
2, 4992, Note_on_c, 0, 47, 0
2, 5045, Note_on_c, 0, 54, 61
2, 5067, Control_c, 0, 64, 79
2, 5080, Note_on_c, 0, 40, 45
2, 5092, Note_on_c, 0, 47, 21
2, 5099, Note_on_c, 0, 54, 0
2, 5102, Control_c, 0, 64, 83
2, 5112, Note_on_c, 0, 40, 0
2, 5124, Control_c, 0, 64, 85
2, 5152, Note_on_c, 0, 47, 0
2, 5161, Control_c, 0, 64, 90
2, 5208, Note_on_c, 0, 40, 58
2, 5220, Note_on_c, 0, 47, 45
2, 5220, Note_on_c, 0, 54, 64
2, 5253, Note_on_c, 0, 40, 0
2, 5258, Note_on_c, 0, 54, 0
2, 5265, Note_on_c, 0, 47, 0
2, 5364, Note_on_c, 0, 54, 64
2, 5365, Note_on_c, 0, 47, 54
2, 5369, Note_on_c, 0, 40, 53
2, 5409, Note_on_c, 0, 47, 0
2, 5411, Note_on_c, 0, 40, 0
2, 5415, Note_on_c, 0, 54, 0
2, 5464, Control_c, 0, 64, 94
2, 5509, Note_on_c, 0, 54, 72
2, 5511, Note_on_c, 0, 40, 64
2, 5516, Note_on_c, 0, 47, 54
2, 5522, Control_c, 0, 64, 100
2, 5549, Note_on_c, 0, 47, 0
2, 5556, Note_on_c, 0, 40, 0
2, 5570, Note_on_c, 0, 54, 0
2, 5595, Control_c, 0, 64, 95
2, 5614, Control_c, 0, 64, 85
2, 5633, Control_c, 0, 64, 71
2, 5637, Note_on_c, 0, 61, 91
2, 5639, Note_on_c, 0, 47, 89
2, 5639, Note_on_c, 0, 53, 91
2, 5644, Note_on_c, 0, 40, 84
2, 5646, Note_on_c, 0, 54, 74
2, 5654, Control_c, 0, 64, 61
2, 5671, Control_c, 0, 64, 60
2, 5675, Note_on_c, 0, 53, 0
2, 5683, Note_on_c, 0, 54, 0
2, 5688, Note_on_c, 0, 47, 0
2, 5691, Control_c, 0, 64, 62
2, 5693, Note_on_c, 0, 40, 0
2, 5701, Note_on_c, 0, 61, 0
2, 5709, Control_c, 0, 64, 64
2, 5743, Control_c, 0, 64, 66
2, 5761, Control_c, 0, 64, 69
2, 5800, Control_c, 0, 64, 72
2, 5820, Control_c, 0, 64, 74
2, 5820, Note_on_c, 0, 47, 53
2, 5824, Note_on_c, 0, 61, 59
2, 5835, Control_c, 0, 64, 76
2, 5843, Note_on_c, 0, 40, 34
2, 5856, Control_c, 0, 64, 79
2, 5863, Note_on_c, 0, 47, 0
2, 5864, Note_on_c, 0, 54, 26
2, 5865, Note_on_c, 0, 61, 0
2, 5893, Note_on_c, 0, 40, 0
2, 5894, Control_c, 0, 64, 81
2, 5925, Note_on_c, 0, 54, 0
2, 5953, Note_on_c, 0, 47, 71
2, 5972, Note_on_c, 0, 61, 65
2, 5990, Note_on_c, 0, 54, 45
2, 5993, Note_on_c, 0, 40, 47
2, 5997, Note_on_c, 0, 47, 0
2, 6015, Note_on_c, 0, 61, 0
2, 6026, Note_on_c, 0, 54, 0
2, 6044, Note_on_c, 0, 40, 0
2, 6102, Control_c, 0, 64, 83
2, 6108, Note_on_c, 0, 47, 72
2, 6125, Note_on_c, 0, 54, 67
2, 6128, Note_on_c, 0, 61, 69
2, 6137, Control_c, 0, 64, 86
2, 6140, Note_on_c, 0, 40, 52
2, 6156, Note_on_c, 0, 47, 0
2, 6157, Note_on_c, 0, 54, 0
2, 6169, Note_on_c, 0, 61, 0
2, 6175, Control_c, 0, 64, 90
2, 6191, Note_on_c, 0, 40, 0
2, 6234, Control_c, 0, 64, 95
2, 6266, Note_on_c, 0, 61, 75
2, 6277, Note_on_c, 0, 47, 56
2, 6284, Note_on_c, 0, 54, 61
2, 6305, Note_on_c, 0, 54, 0
2, 6307, Control_c, 0, 64, 99
2, 6314, Note_on_c, 0, 61, 0
2, 6335, Note_on_c, 0, 47, 0
2, 6366, Control_c, 0, 64, 106
2, 6385, Control_c, 0, 64, 111
2, 6404, Note_on_c, 0, 54, 68
2, 6405, Note_on_c, 0, 61, 76
2, 6406, Control_c, 0, 64, 118
2, 6422, Control_c, 0, 64, 124
2, 6434, Note_on_c, 0, 54, 0
2, 6459, Note_on_c, 0, 61, 0
2, 6497, Control_c, 0, 64, 111
2, 6517, Control_c, 0, 64, 89
2, 6535, Control_c, 0, 64, 61
2, 6546, Note_on_c, 0, 60, 98
2, 6554, Control_c, 0, 64, 26
2, 6555, Note_on_c, 0, 47, 31
2, 6555, Note_on_c, 0, 69, 94
2, 6557, Note_on_c, 0, 54, 82
2, 6567, Note_on_c, 0, 61, 79
2, 6584, Note_on_c, 0, 61, 0
2, 6588, Note_on_c, 0, 54, 0
2, 6590, Control_c, 0, 64, 40
2, 6590, Note_on_c, 0, 60, 0
2, 6601, Note_on_c, 0, 69, 0
2, 6608, Control_c, 0, 64, 53
2, 6618, Note_on_c, 0, 47, 0
2, 6628, Control_c, 0, 64, 65
2, 6647, Control_c, 0, 64, 74
2, 6666, Control_c, 0, 64, 82
2, 6686, Control_c, 0, 64, 88
2, 6705, Note_on_c, 0, 61, 67
2, 6717, Note_on_c, 0, 47, 56
2, 6720, Control_c, 0, 64, 92
2, 6727, Note_on_c, 0, 54, 64
2, 6735, Note_on_c, 0, 69, 55
2, 6760, Note_on_c, 0, 54, 0
2, 6761, Note_on_c, 0, 69, 0
2, 6765, Note_on_c, 0, 61, 0
2, 6776, Note_on_c, 0, 40, 8
2, 6780, Note_on_c, 0, 47, 0
2, 6852, Note_on_c, 0, 69, 70
2, 6855, Note_on_c, 0, 54, 67
2, 6858, Note_on_c, 0, 47, 60
2, 6864, Note_on_c, 0, 61, 66
2, 6895, Note_on_c, 0, 54, 0
2, 6900, Note_on_c, 0, 61, 0
2, 6908, Note_on_c, 0, 69, 0
2, 6910, Note_on_c, 0, 47, 0
2, 6960, Note_on_c, 0, 40, 0
2, 7016, Note_on_c, 0, 61, 67
2, 7018, Note_on_c, 0, 54, 65
2, 7022, Note_on_c, 0, 47, 64
2, 7024, Note_on_c, 0, 69, 65
2, 7045, Note_on_c, 0, 40, 19
2, 7051, Note_on_c, 0, 61, 0
2, 7059, Note_on_c, 0, 54, 0
2, 7064, Note_on_c, 0, 69, 0
2, 7065, Note_on_c, 0, 47, 0
2, 7112, Note_on_c, 0, 40, 0
2, 7165, Note_on_c, 0, 54, 68
2, 7168, Note_on_c, 0, 69, 75
2, 7171, Note_on_c, 0, 47, 67
2, 7179, Note_on_c, 0, 61, 72
2, 7191, Control_c, 0, 64, 96
2, 7205, Note_on_c, 0, 54, 0
2, 7208, Note_on_c, 0, 61, 0
2, 7216, Note_on_c, 0, 47, 0
2, 7223, Note_on_c, 0, 69, 0
2, 7288, Control_c, 0, 64, 102
2, 7312, Note_on_c, 0, 61, 86
2, 7314, Note_on_c, 0, 47, 65
2, 7316, Note_on_c, 0, 54, 68
2, 7320, Note_on_c, 0, 69, 73
2, 7325, Control_c, 0, 64, 109
2, 7355, Note_on_c, 0, 54, 0
2, 7359, Note_on_c, 0, 69, 0
2, 7368, Note_on_c, 0, 47, 0
2, 7368, Note_on_c, 0, 61, 0
2, 7399, Control_c, 0, 64, 100
2, 7418, Control_c, 0, 64, 91
2, 7437, Control_c, 0, 64, 82
2, 7448, Note_on_c, 0, 61, 84
2, 7453, Note_on_c, 0, 54, 80
2, 7455, Control_c, 0, 64, 80
2, 7455, Note_on_c, 0, 47, 71
2, 7457, Note_on_c, 0, 62, 83
2, 7459, Note_on_c, 0, 69, 78
2, 7462, Note_on_c, 0, 40, 68
2, 7477, Control_c, 0, 64, 82
2, 7493, Control_c, 0, 64, 85
2, 7496, Note_on_c, 0, 54, 0
2, 7500, Note_on_c, 0, 62, 0
2, 7504, Note_on_c, 0, 40, 0
2, 7511, Note_on_c, 0, 47, 0
2, 7512, Note_on_c, 0, 69, 0
2, 7513, Control_c, 0, 64, 89
2, 7520, Note_on_c, 0, 61, 0
2, 7532, Control_c, 0, 64, 95
2, 7550, Control_c, 0, 64, 101
2, 7570, Control_c, 0, 64, 107
2, 7587, Control_c, 0, 64, 114
2, 7600, Note_on_c, 0, 61, 78
2, 7603, Note_on_c, 0, 40, 69
2, 7604, Note_on_c, 0, 69, 80
2, 7606, Control_c, 0, 64, 120
2, 7606, Note_on_c, 0, 47, 76
2, 7606, Note_on_c, 0, 54, 79
2, 7606, Note_on_c, 0, 62, 80
2, 7626, Control_c, 0, 64, 124
2, 7646, Note_on_c, 0, 62, 0
2, 7666, Note_on_c, 0, 40, 0
2, 7669, Note_on_c, 0, 54, 0
2, 7674, Note_on_c, 0, 61, 0
2, 7676, Note_on_c, 0, 69, 0
2, 7687, Note_on_c, 0, 47, 0
2, 7763, Note_on_c, 0, 62, 98
2, 7763, Note_on_c, 0, 69, 93
2, 7765, Note_on_c, 0, 54, 83
2, 7767, Note_on_c, 0, 47, 76
2, 7772, Note_on_c, 0, 40, 73
2, 7808, Note_on_c, 0, 62, 0
2, 7814, Note_on_c, 0, 40, 0
2, 7819, Note_on_c, 0, 69, 0
2, 7821, Note_on_c, 0, 54, 0
2, 7829, Note_on_c, 0, 47, 0
2, 7906, Note_on_c, 0, 69, 102
2, 7907, Note_on_c, 0, 62, 99
2, 7910, Note_on_c, 0, 47, 79
2, 7913, Note_on_c, 0, 54, 82
2, 7915, Note_on_c, 0, 40, 74
2, 7944, Control_c, 0, 64, 112
2, 7946, Note_on_c, 0, 62, 0
2, 7959, Note_on_c, 0, 69, 0
2, 7961, Note_on_c, 0, 40, 0
2, 7962, Control_c, 0, 64, 77
2, 7963, Note_on_c, 0, 47, 0
2, 7966, Note_on_c, 0, 54, 0
2, 7980, Control_c, 0, 64, 0
2, 8045, Note_on_c, 0, 62, 97
2, 8055, Note_on_c, 0, 47, 79
2, 8055, Note_on_c, 0, 54, 83
2, 8058, Note_on_c, 0, 40, 61
2, 8107, Note_on_c, 0, 54, 0
2, 8109, Note_on_c, 0, 40, 0
2, 8112, Note_on_c, 0, 47, 0
2, 8113, Note_on_c, 0, 62, 0
2, 8181, Note_on_c, 0, 69, 90
2, 8188, Note_on_c, 0, 47, 64
2, 8194, Note_on_c, 0, 54, 62
2, 8234, Note_on_c, 0, 69, 0
2, 8235, Note_on_c, 0, 54, 0
2, 8259, Note_on_c, 0, 47, 0
2, 8305, Note_on_c, 0, 62, 64
2, 8307, Note_on_c, 0, 69, 97
2, 8320, Control_c, 0, 64, 127
2, 8320, Note_on_c, 0, 76, 97
2, 8324, Note_on_c, 0, 47, 80
2, 8326, Note_on_c, 0, 54, 90
2, 8331, Note_on_c, 0, 62, 0
2, 8349, Note_on_c, 0, 69, 0
2, 8375, Note_on_c, 0, 54, 0
2, 8390, Note_on_c, 0, 47, 0
2, 8473, Note_on_c, 0, 47, 66
2, 8484, Note_on_c, 0, 54, 72
2, 8506, Note_on_c, 0, 40, 51
2, 8523, Note_on_c, 0, 54, 0
2, 8545, Note_on_c, 0, 47, 0
2, 8552, Note_on_c, 0, 40, 0
2, 8568, Note_on_c, 0, 76, 0
2, 8628, Note_on_c, 0, 47, 64
2, 8634, Note_on_c, 0, 62, 67
2, 8636, Note_on_c, 0, 69, 70
2, 8642, Note_on_c, 0, 54, 68
2, 8663, Note_on_c, 0, 40, 43
2, 8670, Note_on_c, 0, 54, 0
2, 8673, Note_on_c, 0, 62, 0
2, 8692, Note_on_c, 0, 69, 0
2, 8698, Note_on_c, 0, 47, 0
2, 8726, Note_on_c, 0, 40, 0
2, 8781, Note_on_c, 0, 54, 87
2, 8783, Note_on_c, 0, 47, 78
2, 8793, Note_on_c, 0, 40, 61
2, 8834, Note_on_c, 0, 54, 0
2, 8835, Note_on_c, 0, 40, 0
2, 8844, Note_on_c, 0, 47, 0
2, 8864, Control_c, 0, 64, 109
2, 8884, Control_c, 0, 64, 77
2, 8903, Control_c, 0, 64, 0
2, 8927, Note_on_c, 0, 54, 86
2, 8927, Note_on_c, 0, 62, 94
2, 8929, Note_on_c, 0, 47, 76
2, 8932, Note_on_c, 0, 40, 65
2, 8974, Note_on_c, 0, 54, 0
2, 8978, Note_on_c, 0, 40, 0
2, 8979, Note_on_c, 0, 47, 0
2, 8984, Note_on_c, 0, 62, 0
2, 9054, Note_on_c, 0, 47, 73
2, 9056, Note_on_c, 0, 54, 76
2, 9057, Note_on_c, 0, 69, 95
2, 9065, Note_on_c, 0, 40, 63
2, 9079, Note_on_c, 0, 62, 65
2, 9102, Note_on_c, 0, 62, 0
2, 9105, Note_on_c, 0, 40, 0
2, 9108, Note_on_c, 0, 54, 0
2, 9109, Note_on_c, 0, 69, 0
2, 9123, Note_on_c, 0, 47, 0
2, 9174, Note_on_c, 0, 62, 85
2, 9183, Note_on_c, 0, 69, 97
2, 9203, Note_on_c, 0, 47, 81
2, 9203, Note_on_c, 0, 54, 92
2, 9204, Note_on_c, 0, 40, 76
2, 9204, Note_on_c, 0, 76, 96
2, 9217, Note_on_c, 0, 62, 0
2, 9223, Control_c, 0, 64, 104
2, 9243, Control_c, 0, 64, 127
2, 9252, Note_on_c, 0, 40, 0
2, 9254, Note_on_c, 0, 69, 0
2, 9259, Note_on_c, 0, 54, 0
2, 9262, Note_on_c, 0, 47, 0
2, 9281, Note_on_c, 0, 64, 19
2, 9316, Note_on_c, 0, 64, 0
2, 9345, Note_on_c, 0, 47, 75
2, 9346, Note_on_c, 0, 54, 80
2, 9365, Note_on_c, 0, 40, 59
2, 9403, Note_on_c, 0, 40, 0
2, 9410, Note_on_c, 0, 47, 0
2, 9412, Note_on_c, 0, 54, 0
2, 9449, Note_on_c, 0, 76, 0
2, 9487, Note_on_c, 0, 69, 72
2, 9490, Note_on_c, 0, 47, 69
2, 9495, Note_on_c, 0, 54, 63
2, 9506, Note_on_c, 0, 40, 46
2, 9510, Note_on_c, 0, 62, 43
2, 9540, Note_on_c, 0, 40, 0
2, 9545, Note_on_c, 0, 54, 0
2, 9552, Note_on_c, 0, 62, 0
2, 9566, Note_on_c, 0, 47, 0
2, 9585, Note_on_c, 0, 69, 0
2, 9644, Note_on_c, 0, 62, 90
2, 9652, Note_on_c, 0, 54, 97
2, 9653, Control_c, 0, 64, 84
2, 9654, Note_on_c, 0, 69, 90
2, 9658, Note_on_c, 0, 40, 73
2, 9658, Note_on_c, 0, 47, 84
2, 9658, Note_on_c, 0, 76, 95
2, 9660, Note_on_c, 0, 68, 57
2, 9670, Note_on_c, 0, 74, 70
2, 9672, Control_c, 0, 64, 0
2, 9688, Note_on_c, 0, 68, 0
2, 9690, Note_on_c, 0, 73, 63
2, 9693, Note_on_c, 0, 62, 0
2, 9699, Note_on_c, 0, 74, 0
2, 9711, Note_on_c, 0, 73, 0
2, 9713, Note_on_c, 0, 40, 0
2, 9728, Note_on_c, 0, 54, 0
2, 9731, Note_on_c, 0, 47, 0
2, 9732, Control_c, 0, 64, 66
2, 9748, Control_c, 0, 64, 104
2, 9766, Control_c, 0, 64, 127
2, 9806, Note_on_c, 0, 54, 88
2, 9807, Note_on_c, 0, 47, 80
2, 9817, Note_on_c, 0, 69, 0
2, 9829, Note_on_c, 0, 40, 61
2, 9869, Note_on_c, 0, 40, 0
2, 9876, Note_on_c, 0, 54, 0
2, 9881, Note_on_c, 0, 47, 0
2, 9882, Note_on_c, 0, 76, 0
2, 9931, Note_on_c, 0, 54, 70
2, 9935, Note_on_c, 0, 47, 60
2, 9948, Note_on_c, 0, 69, 78
2, 9960, Note_on_c, 0, 62, 65
2, 9966, Note_on_c, 0, 40, 45
2, 9996, Note_on_c, 0, 54, 0
2, 9999, Note_on_c, 0, 62, 0
2, 10001, Note_on_c, 0, 40, 0
2, 10008, Note_on_c, 0, 47, 0
2, 10021, Note_on_c, 0, 69, 0
2, 10069, Control_c, 0, 64, 75
2, 10079, Note_on_c, 0, 62, 99
2, 10081, Note_on_c, 0, 76, 96
2, 10085, Note_on_c, 0, 70, 65
2, 10086, Note_on_c, 0, 54, 96
2, 10086, Note_on_c, 0, 70, 0
2, 10087, Note_on_c, 0, 69, 81
2, 10089, Control_c, 0, 64, 0
2, 10090, Note_on_c, 0, 47, 85
2, 10091, Note_on_c, 0, 40, 77
2, 10109, Note_on_c, 0, 74, 62
2, 10140, Note_on_c, 0, 40, 0
2, 10140, Note_on_c, 0, 74, 0
2, 10143, Control_c, 0, 64, 66
2, 10144, Note_on_c, 0, 47, 0
2, 10148, Note_on_c, 0, 54, 0
2, 10160, Note_on_c, 0, 62, 0
2, 10162, Control_c, 0, 64, 113
2, 10183, Control_c, 0, 64, 127
2, 10223, Note_on_c, 0, 69, 0
2, 10230, Note_on_c, 0, 47, 77
2, 10230, Note_on_c, 0, 54, 85
2, 10254, Note_on_c, 0, 40, 57
2, 10291, Note_on_c, 0, 54, 0
2, 10292, Note_on_c, 0, 40, 0
2, 10292, Note_on_c, 0, 47, 0
2, 10324, Note_on_c, 0, 76, 0
2, 10369, Note_on_c, 0, 47, 73
2, 10371, Note_on_c, 0, 54, 71
2, 10371, Note_on_c, 0, 69, 69
2, 10372, Note_on_c, 0, 62, 78
2, 10384, Note_on_c, 0, 40, 60
2, 10403, Note_on_c, 0, 69, 0
2, 10411, Note_on_c, 0, 40, 0
2, 10418, Note_on_c, 0, 54, 0
2, 10421, Note_on_c, 0, 62, 0
2, 10430, Note_on_c, 0, 47, 0
2, 10485, Control_c, 0, 64, 93
2, 10497, Note_on_c, 0, 69, 86
2, 10501, Control_c, 0, 64, 0
2, 10505, Note_on_c, 0, 62, 86
2, 10521, Note_on_c, 0, 47, 72
2, 10525, Note_on_c, 0, 54, 77
2, 10529, Note_on_c, 0, 40, 35
2, 10575, Note_on_c, 0, 62, 0
2, 10580, Note_on_c, 0, 47, 0
2, 10583, Note_on_c, 0, 54, 0
2, 10590, Note_on_c, 0, 40, 0
2, 10669, Note_on_c, 0, 54, 68
2, 10681, Note_on_c, 0, 47, 65
2, 10688, Note_on_c, 0, 40, 50
2, 10725, Note_on_c, 0, 54, 0
2, 10730, Note_on_c, 0, 40, 0
2, 10733, Note_on_c, 0, 47, 0
2, 10807, Note_on_c, 0, 69, 0
2, 10817, Note_on_c, 0, 55, 70
2, 10829, Note_on_c, 0, 47, 53
2, 10830, Note_on_c, 0, 54, 55
2, 10831, Note_on_c, 0, 62, 59
2, 10838, Note_on_c, 0, 40, 44
2, 10858, Note_on_c, 0, 55, 0
2, 10871, Note_on_c, 0, 62, 0
2, 10873, Note_on_c, 0, 54, 0
2, 10882, Note_on_c, 0, 47, 0
2, 10886, Note_on_c, 0, 40, 0
2, 10958, Note_on_c, 0, 69, 72
2, 10966, Note_on_c, 0, 54, 68
2, 10971, Note_on_c, 0, 62, 58
2, 10980, Note_on_c, 0, 47, 63
2, 10994, Note_on_c, 0, 40, 42
2, 11012, Note_on_c, 0, 62, 0
2, 11014, Note_on_c, 0, 54, 0
2, 11025, Note_on_c, 0, 47, 0
2, 11046, Note_on_c, 0, 40, 0
2, 11125, Note_on_c, 0, 47, 56
2, 11135, Note_on_c, 0, 54, 52
2, 11175, Note_on_c, 0, 54, 0
2, 11178, Note_on_c, 0, 47, 0
2, 11255, Note_on_c, 0, 69, 0
2, 11265, Note_on_c, 0, 55, 57
2, 11266, Note_on_c, 0, 62, 56
2, 11281, Note_on_c, 0, 54, 57
2, 11292, Note_on_c, 0, 47, 48
2, 11300, Note_on_c, 0, 55, 0
2, 11314, Note_on_c, 0, 62, 0
2, 11320, Note_on_c, 0, 54, 0
2, 11335, Note_on_c, 0, 47, 0
2, 11405, Note_on_c, 0, 69, 61
2, 11414, Note_on_c, 0, 54, 63
2, 11431, Note_on_c, 0, 62, 46
2, 11441, Note_on_c, 0, 47, 54
2, 11460, Note_on_c, 0, 54, 0
2, 11467, Note_on_c, 0, 62, 0
2, 11480, Note_on_c, 0, 47, 0
2, 11590, Note_on_c, 0, 54, 57
2, 11605, Note_on_c, 0, 47, 45
2, 11626, Note_on_c, 0, 54, 0
2, 11646, Note_on_c, 0, 47, 0
2, 11689, Note_on_c, 0, 69, 0
2, 11723, Note_on_c, 0, 54, 61
